id,question,answer,context,ref_page
157,Quel est le titre de la Graphe 40 ?,L'information n'est pas disponible dans le contexte fourni.,"[""Graphe 43 : Répartition des diplômés à l'ESUP - Graphe 44 : Evolution de taux de flux à l'ESUP année 2020 Public D; 1 80 60 P M; 22 40 R L; 76 20 A 0 En général, le taux de réussite à l'Institut d'Enseignement Supérieur Public oscille entre 53 et 59. Cela signifie que, sur 100 étudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 à 13 doivent redoubler, et 29 à 34 abandonnent leurs études. Les Instituts Supérieurs de Pour lannée 2020, le diplôme de grade Licence occupe la plus grande proportion avec un Technologie affichent un taux de réussite plus élevé, avec 68 à 73 étudiants promus pour 100 taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de réussite et d'abandon sont assez similaires, variant respectivement de 35 à 50 9 LES TAUX DE FLUX et de 36 à 42. Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020 Graphe 45 : Taux de flux dans les 6 universités - année 2020 institution Taux 2016 2017 2018 2019 2020 Promotion 57 58 57 61 61 6 Universités Redoublement 14 14 16 12 10 Abandon 30 28 27 27 29 Promotion 69 68 69 68 73 29 3 IST Redoublement 1 3 6 1 3 Abandon 31 29 25 31 25 Promotion 35 48 50 49 38 CNTEMAD Redoublement 24 11 14 11 23 61 10 Abandon 42 41 36 40 40 Promotion 53 58 59 59 57 ENSEMBLE Redoublement 13 9 12 8 12 Abandon 34 33 29 33 31 Source : Service de la Statistique et de la Planification DSSIP MESUPRES TP TR TA 42 43""]",25
158,Quel était le nombre d'étudiants inscrits au CNTEMAD en 2022 ?,8,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
159,Quel est le titre de la Graphe 18 ?,Non spécifié dans le contexte.,"[""LISTE DES ABREVIATIONS 12 LES CHERCHEURS ENSEIGNANTS A : Assistant Graphe 50 : Répartition par genre des Chercheurs Enseignants - année 2022 47 ALSH : Arts Lettres et Sciences Humaines Graphe 51 : Taux de répartition des chercheurs enseignants - année 2022 48 CIDST : Centre dInformation et de Documentation Scientifique et Technique 13 LE BUDGET CNARP : Centre National d'Application de Recherches Pharmaceutiques CNRE : Centre National de Recherche sur lEnvironnement Graphe 52 : Taux d'évolution par programme de budget du MESUPRES 48 CNRIT : Centre National de Recherches Industrielle et Technologique CNRO : Centre National de Recherches Océanographiques Graphe 53 : Taux de répartition de budget par rubrique à l'ESUP - année 2022 49 CNTEMAD : Centre National du Télé Enseignement de Madagascar Graphe 54 : Taux d'évolution de budget par mission à l'Enseignement Supérieur 49 ECD : Employé de Courte Durée ANNEXE : LISTE DES ETABLISSEMENTS PUBLICS ET PRIVES 51 - 53 EFA : Employé des Fonctionnaires Assimilés CARTOGRAPHIE DES INSTITUTIONS DENSEIGNEMENT SUPERIEUR PUBLIQUES ET PRIVEES 54 - 55 ELD : Employé de Longue Durée ESUP : Enseignement Supérieur F : Féminin FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny Ambanivohitra IES : Institut dEnseignement Supérieur IMVAVET : Institut Malgache des Vaccins Vétérinaires ISP : Instituts Supérieurs Privés IST : Institut Supérieur de Technologie L1 : Licence Première année L2 : Licence deuxième année L3 : Licence troisième année LMD : Licence, Master, Doctorat M : Masculin M1 : Master première année M2 : Master deuxième année MC : Maître de Conférence P : Professeur PAT : : Personnel Administratif et Technique PBZT : Parc Bootanique et Zoologique de Tsimbazaza PE : Personnel Enseignant PIP : Programme dInvestissement Public PT : Professeur Titulaire PUB : Public ST : Sous total SE : Sciences de lEducation SI : Sciences de lIngénieur SSANTE : Sciences de la Santé SSTE : Sciences de la Société STECH : Sciences et Technologies TA : Taux dAbandon TP : Taux de Promotion TR : Taux de Redoublement 1""]",4
160,Quel était le nombre d'étudiants inscrits dans la région Bongolova (privé) en 2022 ?,Information non disponible dans le contexte fourni.,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
161,Quel était le nombre d'enseignants permanents dans le domaine STECH en 2020 ?,558,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
162,Quel est le sujet de la Graphe 53 ?,Le contexte fourni ne mentionne pas la Graphe 53.,"[""Graphe 43 : Répartition des diplômés à l'ESUP - Graphe 44 : Evolution de taux de flux à l'ESUP année 2020 Public D; 1 80 60 P M; 22 40 R L; 76 20 A 0 En général, le taux de réussite à l'Institut d'Enseignement Supérieur Public oscille entre 53 et 59. Cela signifie que, sur 100 étudiants inscrits, entre 53 et 59 obtiennent leur promotion, 8 à 13 doivent redoubler, et 29 à 34 abandonnent leurs études. Les Instituts Supérieurs de Pour lannée 2020, le diplôme de grade Licence occupe la plus grande proportion avec un Technologie affichent un taux de réussite plus élevé, avec 68 à 73 étudiants promus pour 100 taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. inscrits, tandis que le taux de redoublement se situe entre 1 et 6. Au niveau du CNTEMAD, les taux de réussite et d'abandon sont assez similaires, variant respectivement de 35 à 50 9 LES TAUX DE FLUX et de 36 à 42. Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020 Graphe 45 : Taux de flux dans les 6 universités - année 2020 institution Taux 2016 2017 2018 2019 2020 Promotion 57 58 57 61 61 6 Universités Redoublement 14 14 16 12 10 Abandon 30 28 27 27 29 Promotion 69 68 69 68 73 29 3 IST Redoublement 1 3 6 1 3 Abandon 31 29 25 31 25 Promotion 35 48 50 49 38 CNTEMAD Redoublement 24 11 14 11 23 61 10 Abandon 42 41 36 40 40 Promotion 53 58 59 59 57 ENSEMBLE Redoublement 13 9 12 8 12 Abandon 34 33 29 33 31 Source : Service de la Statistique et de la Planification DSSIP MESUPRES TP TR TA 42 43""]",25
163,D'après le texte descriptif de la Graphe 26. quelle est la proportion d'enseignants masculins dans les sciences et technologies ?,Information non disponible dans le texte descriptif de la Graphe 26.,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
164,Quel est le sujet de la Graphe 02 ?,L'information n'est pas présente dans le contexte.,"[""Graphe 26 : Répartition par genre et par domaine des Graphe 27 : Evolution et répartition par grade des enseignants -année 2022 enseignants permanents de 2017 à 2022 80 900 800 70 700 600 60 500 400 50 300 40 M 200 100 30 0 2017 2018 2019 2020 2022 20 F PT 144 171 188 185 169 10 0 P 155 127 118 141 138 SSTE ALSH STECH SSANT SI SE MC 805 822 839 799 856 E A 678 708 686 577 647 M 64 55 72 65 73 67 F 36 45 28 35 27 33 De 2017 à 2022, 16 à 19 des enseignants permanents sont des Professeurs, 45 à 47 sont des Maîtres de Conférence et 34 à 39 sont des Assistants. Plus de la moitié des enseignants sont de genre masculin dans tous les domaines, à savoir les taux plus élevés se trouve dans les domaines de sciences de lingénieur et sciences de la technologie (respectivement 72 et 73). La participation féminine est de 27 à 45. Graphe 28 : Taux de répartition des enseignants par grade - année 2022 Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST) 9 PT 8 Grade 2017 2018 2019 2020 2022 36 P PT 144 171 188 185 169 P 155 127 118 141 138 MC MC 805 822 839 799 856 47 A A 678 708 686 577 647 total 1 782 1 828 1 831 1 702 1 810 Source : Annuaire Statistique SSP DSSIP MESUPRES 26 27""]",17
165,Combien d'étudiants étaient inscrits en M1 en 2020 ?,Information non disponible dans le contexte fourni.,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
166,"Quel était le nombre de PAT à Toliara dans la catégorie ""II"" en 2022 ?",[INFORMATION INTROUVABLE DANS LE CONTEXTE],"[""Graphe 10 : Taux de répartition des doctorants aux En 2022, la répartition des étudiants inscrits se présente comme suit : 32 sont à l'Université 6 universités -année 2022 d'Antananarivo, suivis par 25 à l'Université de Fianarantsoa. Les universités de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se 4 répartissent entre l'Université d'Antsiranana et celle de Toliara. 5 Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022 2 12 1 Universités 2017 2018 2019 2020 2022 Antananarivo 1 451 1 065 1 041 1 453 1 744 77 Antsiranana 23 46 50 37 22 Fianarantsoa 5 73 87 62 35 Antananarivo Antsiranana Fianarantsoa Mahajanga 35 44 51 144 268 Mahajanga Toamasina Toliara Toamasina 67 101 72 68 93 Plus de 75 des étudiants doctorants sont affiliés à l'Université d'Antananarivo, qui abrite Toliara 92 52 95 52 113 plusieurs écoles doctorales. Les 25 restants se répartissent dans les cinq autres Ensemble 6 universités, avec 12 à l'Université de Mahajanga, 5 et 4 respectivement aux 1 673 1 381 1 396 1 816 2 275 universités universités de Toliara et Toamasina, et 2 et 1 respectivement aux universités de Source : Service de la Statistique et de la Planification DSSIP MESUPRES Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, Graphe 09 : Evolution des effectifs des doctorants aux PAR DOMAINE DE 2017 A 2022 6 universités de 2017 à 2022 2 500 2 275 DOMAINE 2017 2018 2019 2020 2022 1 816 SE 5 262 6 020 6 163 5 362 5 274 2 000 1 673 1 381 1 396 ALSH 14 075 16 358 17 766 19 478 23 154 1 500 SSTE 65 181 65 854 70 829 70 985 80 622 1 000 STECH 19 483 20 737 23 252 27 129 30 405 500 SI 13 027 13 139 13 415 13 998 16 478 0 SSANTE 20 866 21 651 21 418 22 346 22 732 2017 2018 2019 2020 2022 TOTAL 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP De 2017 à 2010, le nombre des doctorants diminue de 17 et commence à augmenter de MESUPRES 2019 à 2022, soit de 1396 à 2275. 10 11""]",9
