id,question,answer,context,ref_page
100,Quel était le nombre d'étudiants inscrits dans la région DIANA (public) en 2022 ?,10712,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
101,Quel est le nombre d'enseignants vacataires féminins à Antananarivo en 2022 ?,900,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",38
102,D'après le texte descriptif. quelle a été la diminution du nombre d'enseignants observée en 2020 ?,129,"[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022 900 800 700 600 500 400 300 200 100 0 2017 2018 2019 2020 2022\n\nTableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n\n\nDe 2017 \u00e0 2022, 16 \u00e0 19 des enseignants permanents sont des Professeurs, 45 \u00e0 47 sont des Ma\u00eetres de Conf\u00e9rence et 34 \u00e0 39 sont des Assistants. Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",32
103,Quel est le titre de la Graphe 36 ?,Taux de répartition de PAT dans les 6 Universités - année 2022,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s - ann\u00e9e 2022 33 Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP - ann\u00e9e 2022 33\n\n| | 7 \u2013 LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) | |\n|---|---|---|\n\nTableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT \u00e0 l'ESUP de 2017 \u00e0 2022 34 Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 37\n\n| | 8- L\u2019EFFICACITE INTERNE | |\n|---|---|---|\n\nRESULTATS DES EXAMENS Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020 38 Graphe 40 : R\u00e9partition de taux de r\u00e9ussite \u00e0 l'examen aux 6 universit\u00e9s - ann\u00e9e 2020 39 Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 39 2020 Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP - ann\u00e9e 2020 40 DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOMES A LENSEIGNEMENT SUPERIEUR DE 2016 41 A 2020 Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0 l'ESUP 41 Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 42\n\n| | 9 \u2013 LES TAUX DE FLUX | |\n|---|---|---|\n\nTableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 42 2020 Graphe 44 : Evolution de taux de flux \u00e0 l'ESUP Public 43 Graphe 45 : Taux de flux dans les 6 universit\u00e9s - ann\u00e9e 2020 43 10- LES TAUX DE SCOLARISATION Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 44 2017 A 2022 Graphe 46 : Evolution de taux brut de scolarisation de 2017 \u00e0 2022 44\n\n| | 11- LES RATIOS | |\n|---|---|---|\n\nTableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR 45 DE 2017 A 2022 Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 45 Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 46 Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT 46 SUPERIEUR PUBLIC DE 2017 A 2022 Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public - ann\u00e9e 47 2022""]",4
104,Quel grade représentait la barre bleue foncé en 2020 dans la Graphe 27 ?,Licence,"[""DIPLOMES Tableau 27 : EVOLUTION PAR TYPE DE DIPLOME A LENSEIGNEMENT SUPERIEUR DE 2016 A 2020\n\n| Universit\u00e9 | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---||\n|  | L | M | D | L | M | D | L | M | D | L | M | D | L | M | D |\n| Antananarivo | 3 168 | 1 160 | 37 | 2 764 | 701 | 288 | 3 525 | 1 672 | 446 | 3 801 | 1 376 | 243 | 4 039 | 1 249 | 250 |\n| Di\u00e9go | 221 | 266 |  | 597 | 268 | 865 | 607 | 282 | 0 | 2 773 | 401 | 16 | 1 033 | 327 | 16 |\n| Fianarantsoa | 1 112 | 118 | 4 | 980 | 417 |  | 1 737 | 381 | 5 | 2 346 | 753 | 12 | 3 277 | 1 432 | 73 |\n| Mahajanga | 845 | 229 | 102 | 725 | 324 | 182 | 867 | 215 | 180 | 408 | 215 | 173 | 512 | 184 | 75 |\n| Toamasina | 1 737 | 3 166 | 2 | 2 023 | 9 | 1 | 523 | 0 | 21 | 494 | 11 | 20 | 988 | 62 | 13 |\n| Toliara | 737 | 78 | 3 | 710 | 296 | 2 | 612 | 511 | 20 | 662 | 511 | 18 | 729 | 383 | 17 |\n| TOTAL | 7 820 | 5 017 | 148 | 7 799 | 2 015 | 1 338 | 7 871 | 3 061 | 672 | 10 484 | 3 267 | 482 | 10 578 | 3 637 | 444 |\n| 3 IST | 339 | 107 |  | 377 | 154 |  | 403 | 181 |  | 379 | 107 |  | 476 | 114 |  |\n| CNTEMAD | 881 | 561 |  | 1452 | 753 |  | 1846 | 891 |  | 1255 | 748 |  | 1622 | 1012 |  |\n| total PUBLIC | 9 040 | 5 685 | 148 | 9 628 | 2 922 | 1 338 | 10 120 | 4 133 | 672 | 12 118 | 4 122 | 482 | 12 676 | 4 763 | 444 |\n| total PRIVE | 8 852 | 1 507 | 11 | 9 571 | 1 499 | 18 | 9 820 | 1 798 | 2 | 10 133 | 1 871 | 2 | 10 219 | 1 850 | 1 |\n| Source : Service de la Statistique et de la Planification / DSSIP/ MESUPRES |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n\n\nTableau (format markdown):\n| Graphe 42 : Evolution des effectifs des dipl\u00f4m\u00e9s \u00e0\n35 000\nl'ESUP\n30 000\n25 000\n20 000\n15 000\n10 000\n5 000\n0\n2016 2017 2018 2019 2020\npriv\u00e9 10 370 11 088 11 620 12 006 12 070\npublic 14 873 13 888 14 925 16 722 17 883 |  |  |  |  |  |  |\n|---|---|---|---|---|---|---|\n|  |  | 2016 | 2017 | 2018 | 2019 | 2020 |\n|  | priv\u00e9 | 10 370 | 11 088 | 11 620 | 12 006 | 12 070 |\n|  | public | 14 873 | 13 888 | 14 925 | 16 722 | 17 883 |\n\n\nLe nombre des dipl\u00f4m\u00e9s \u00e0 lESUP passe de 25 243 \u00e0 29 982 de 2016 \u00e0 2020 avec un taux daccroissement de 3,5. A lIES Public, il passe de 13 888 \u00e0 17 883. Cet effectif passe de 10 370 \u00e0 12 099 \u00e0 lIES Priv\u00e9. 41""]",46
105,Combien d'étudiants étaient inscrits dans la région Sava (public) en 2020 ?,570,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |""]",24
106,"D'après la Graphe 53. quel est le pourcentage du budget attribué au ""PIP EXTERNE"" en 2022 ?","Lepourcentagedubudgetattribuéau""PIPEXTERNE""en2022d'aprèslaGraphe53n'estpasprécisédanslescontextesfournis.","[""12 LES CHERCHEURS ENSEIGNANTS Graphe 50 : R\u00e9partition par genre des Chercheurs Enseignants - ann\u00e9e 2022 47 Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants - ann\u00e9e 2022 48\n\nTableau (format markdown):\n|  | 13 \u2013 LE BUDGET |  |\n|---|---|---|\n\nGraphe 52 : Taux d'\u00e9volution par programme de budget du MESUPRES 48 Graphe 53 : Taux de r\u00e9partition de budget par rubrique \u00e0 l'ESUP - ann\u00e9e 2022 49 Graphe 54 : Taux d'\u00e9volution de budget par mission \u00e0 l'Enseignement Sup\u00e9rieur 49 ANNEXE : LISTE DES ETABLISSEMENTS PUBLICS ET PRIVES 51 - 53 CARTOGRAPHIE DES INSTITUTIONS DENSEIGNEMENT SUPERIEUR PUBLIQUES ET PRIVEES 54 - 55""]",5
107,Quel était le total ENSEMBLE en 2019 ?,Le total ENSEMBLE en 2019 était de 266 593 (174 822 inscrits et 91 771 admis au baccalauréat).,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES Graphe 02 : Tauxde r\u00e9partition des admis au baccalaur\u00e9at par s\u00e9rie en 2022 technique OSE 9 S 4 4 L 7 D A 13 62 C 1 Entre 2018 et 2020, pr\u00e8s de 90 des dipl\u00f4m\u00e9s du baccalaur\u00e9at proviennent des s\u00e9ries g\u00e9n\u00e9rales (s\u00e9ries A, C et D), tandis que les s\u00e9ries techniques repr\u00e9sentent environ 10 3""]",8
108,Quel était le nombre de diplômés du secteur privé en 2017 d'après la Graphe 42 ?,91,"[""52 du personnel administratif et technique (PAT) \u00e0 l'Enseignement Sup\u00e9rieur Public est constitu\u00e9 des cat\u00e9gories EFA, ELD et ECD. Les 48 restants sont attribu\u00e9s au personnel des cat\u00e9gories I \u00e0 X. On observe que plus la cat\u00e9gorie est \u00e9lev\u00e9e, plus il y a moins de PAT. 8 - LEFFICACITE INTERNE RESULTAT DES EXAMENS : Graphe 39 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP de 2016 \u00e0 2020 100 90 80 70 60 50 40 TOTAL PUBLIC 30 TOTAL PRIVE 20 10 0\n\nTableau (format markdown):\n|  | 2016 | 2017 | 2018 | 2019 | 2020 |\n|---|---|---|---|---|---|\n| TOTAL PUBLIC | 57% | 59% | 61% | 71% | 67% |\n| TOTAL PRIVE | 94% | 91% | 91% | 93% | 90% |\n\n\nG\u00e9n\u00e9ralement, on a constat\u00e9 une am\u00e9lioration des r\u00e9sultats aux examens dans l'ensemble de l'enseignement sup\u00e9rieur. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite se situe entre 57 et 67, tandis qu'il d\u00e9passe les 90 pour les IES priv\u00e9s, malgr\u00e9 une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. 38""]",43
109,D'après la Graphe 28. quel est le pourcentage d'enseignants de grade A en 2022 ?,35%,"[""Tableau (format markdown):\n| Grade | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| PT | 144 | 171 | 188 | 185 | 169 |\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n| total | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 26""]",31
110,D'après la Graphe 37. comment évoluent les effectifs féminins (public) de PAT entre 2017 et 2022 ?,"LeseffectifsfémininsdePATdanslesecteurpublicontévoluécommesuit:1692en2017,1778en2018,1815en2019,1772en2020et1812en2022.Ilsontaugmentéde2017à2019,diminuéen2020,puisremontéen2022.","[""Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 2500 2000 public 1500 1000 500 priv\u00e9 0 M F M F M F M F M F 2017 2018 2019 2020 2022 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",41
111,D'après la Graphe 38. quelle catégorie de PAT à l'IES Public avait le plus grand effectif en 2022 ?,M,"[""Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 2500 2000 public 1500 1000 500 priv\u00e9 0 M F M F M F M F M F 2017 2018 2019 2020 2022 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",41
112,Combien d'étudiants doctorants étaient inscrits à Toliara en 2017 ?,92,"[""En 2022, la r\u00e9partition des \u00e9tudiants inscrits se pr\u00e9sente comme suit : 32 sont \u00e0 l'Universit\u00e9 d'Antananarivo, suivis par 25 \u00e0 l'Universit\u00e9 de Fianarantsoa. Les universit\u00e9s de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se r\u00e9partissent entre l'Universit\u00e9 d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  | |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10""]",15
113,Quel était le nombre total d'admis en 2021 ?,2046,"[""En 2022, la r\u00e9partition des \u00e9tudiants inscrits se pr\u00e9sente comme suit : 32 sont \u00e0 l'Universit\u00e9 d'Antananarivo, suivis par 25 \u00e0 l'Universit\u00e9 de Fianarantsoa. Les universit\u00e9s de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se r\u00e9partissent entre l'Universit\u00e9 d'Antsiranana et celle de Toliara. Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022\n\nTableau (format markdown):\n| Universit\u00e9s |  |  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 1 451 | 1 065 | 1 041 | 1 453 | 1 744 |\n| Antsiranana |  |  | 23 | 46 | 50 | 37 | 22 |\n| Fianarantsoa |  |  | 5 | 73 | 87 | 62 | 35 |\n| Mahajanga |  |  | 35 | 44 | 51 | 144 | 268 |\n| Toamasina |  |  | 67 | 101 | 72 | 68 | 93 |\n| Toliara |  |  | 92 | 52 | 95 | 52 | 113 |\n|  | Ensemble 6 |  | 1 673 | 1 381 | 1 396 | 1 816 | 2 275 |\n|  | universit\u00e9s |  |  |  |  |  |  |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 09 : Evolution des effectifs des doctorants aux 6 universit\u00e9s de 2017 \u00e0 2022 2 275 2 500 1 816 2 000 1 673 1 381 1 396 1 500 1 000 500 0 2017 2018 2019 2020 2022 De 2017 \u00e0 2010, le nombre des doctorants diminue de 17 et commence \u00e0 augmenter de 2019 \u00e0 2022, soit de 1396 \u00e0 2275. 10""]",15
