id,question,answer,context,ref_page
32,Quelle est la source du Tableau 22 ?,La source du Tableau 22 est l'Annuaire Statistique SSP DSSIP MESUPRES.,"[""6 - LES ENSEIGNANTS VACATAIRES Tableau 22 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS VACATAIRES PAR GENRE A LENSEIGNEMENT SUPERIEUR DE 2019 A 2022\n\nTableau (format markdown):\n| UNIVERSITE |  |  | 2019 |  |  |  |  |  |  |  |  | 2020 |  |  |  |  |  |  |  |  | 2022 |  |  |  |  |  |  |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n|  |  |  | M |  |  | F |  |  | S/T |  |  | M |  |  | F |  |  | S/T |  |  | M |  |  | F |  |  | S/T |  |  |\n| Antananarivo |  |  | 930 |  |  | 597 |  |  | 1 527 |  |  | 905 |  |  | 593 |  |  | 1 498 |  |  | 904 |  |  | 593 |  |  | 1 497 |  |  |\n| Di\u00e9go |  |  | 345 |  |  | 124 |  |  | 469 |  |  | 344 |  |  | 149 |  |  | 493 |  |  | 332 |  |  | 150 |  |  | 482 |  |  |\n| Fianarantsoa |  |  | 297 |  |  | 154 |  |  | 451 |  |  | 235 |  |  | 133 |  |  | 368 |  |  | 301 |  |  | 156 |  |  | 457 |  |  |\n| Mahajanga |  |  | 446 |  |  | 200 |  |  | 646 |  |  | 520 |  |  | 247 |  |  | 767 |  |  | 538 |  |  | 257 |  |  | 795 |  |  |\n| Toamasina |  |  | 293 |  |  | 100 |  |  | 393 |  |  | 246 |  |  | 110 |  |  | 356 |  |  | 296 |  |  | 114 |  |  | 410 |  |  |\n| Toliara |  |  | 331 |  |  | 137 |  |  | 468 |  |  | 306 |  |  | 153 |  |  | 459 |  |  | 349 |  |  | 167 |  |  | 516 |  |  |\n|  | TOTAL 6 |  | 2 642 |  |  | 1 312 |  |  | 3 954 |  |  | 2 556 |  |  | 1 385 |  |  | 3 941 |  |  | 2 720 |  |  | 1 437 |  |  | 4 157 |  |  |\n|  | UNIVERSITES |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n| IST TANA |  |  | 49 |  |  | 28 |  |  | 77 |  |  | 49 |  |  | 27 |  |  | 76 |  |  | 49 |  |  | 28 |  |  | 77 |  |  |\n| IST DIEGO |  |  | 72 |  |  | 20 |  |  | 92 |  |  | 72 |  |  | 20 |  |  | 92 |  |  | 118 |  |  | 29 |  |  | 147 |  |  |\n| IST AMBOSTRA |  |  |  |  |  |  |  |  | 0 |  |  |  |  |  |  |  |  | 0 |  |  | 15 |  |  | 7 |  |  | 22 |  |  |\n|  | TOTAL IST |  |  | 121 |  |  | 48 |  |  | 169 |  |  | 121 |  |  | 47 |  |  | 168 |  |  | 182 |  |  | 64 |  |  | 246 |  |\n|  | TOTAL CNTEMAD |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 138 |  |  | 40 |  |  | 178 |  |\n|  | TOTAL ISP PRIVE |  |  | 3610 |  |  | 1821 |  |  | 5431 |  |  | 3350 |  |  | 1814 |  |  | 5164 |  |  | 3300 |  |  | 1820 |  |  | 5120 |  |\n| ENSEMBLE |  |  | 6 373 |  |  | 3 181 |  |  | 9 554 |  |  | 6 027 |  |  | 3 246 |  |  | 9 273 |  |  | 6 340 |  |  | 3 361 |  |  | 9 701 |  |  |\n\n\nLe taux le plus \u00e9lev\u00e9 d'enseignants vacataires se trouve Source : Annuaire Statistique SSP DSSIP MESUPRES \u00e0 l'Universit\u00e9 d'Antananarivo, atteignant 36, suivi de pr\u00e8s par l'Universit\u00e9 de Mahajanga avec 19. Les universit\u00e9s de Mahajanga et Toliara affichent un taux identique de 12, tandis que les universit\u00e9s de Toamasina et de Fianarantsoa pr\u00e9sentent des taux compris entre 10 et 11. 32""]",
33,D'après le texte descriptif de la Graphe 25. quelle est la proportion des enseignants permanents dans le domaine des sciences de la société ?,"D'après le texte descriptif de la Graphe 25, la proportion des enseignants permanents dans le domaine des sciences de la société est de 15%.","[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",25
34,Combien d'enseignants étaient inscrits à Toamasina en 2022 ?,Lenombreexactd'enseignantsinscritsàToamasinaen2022n'estpasspécifiédanslecontextefourni.Lecontexteindiqueque12%desenseignantsvacatairesétaientàToamasinaen2022.,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",33
35,Combien d'étudiants boursiers étaient inscrits à Toamasina en 2017 ?,L'informationsurlenombred'étudiantsboursiersinscritsàToamasinaen2017n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
36,Quel était le nombre de diplômés du secteur public en 2016 d'après la Graphe 42 ?,"L'informationsurlenombredediplômésdusecteurpublicen2016d'aprèslaGraphe42n'estpasdisponibledanslescontextesfournis.Aucun""Graphe42""n'estprésent,etlesdonnéesdisponiblesconcernentdestaux(deflux,deréussite)etnondesnombresabsolusdediplôméspour2016.","[""Aucun contexte pertinent""]",N/A
37,Quel était le nombre d'enseignants à Toamasina en 2017 ?,L'informationsurlenombred'enseignantsàToamasinaen2017n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
38,Quel est le titre du Tableau 08 ?,Le titre du Tableau 08 n'est pas fourni dans les contextes disponibles.,"[""Aucun contexte pertinent""]",N/A
39,Combien d'étudiants comoriens étaient inscrits en 2022 ?,761,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |""]",21
40,D'après le texte descriptif de la Graphe 36. quelle université présente le taux le plus bas ?,"Les informations fournies ne contiennent aucune description ou donnée relative à la Graphe 36. Par conséquent, il n'est pas possible d'identifier l'université présentant le taux le plus bas d'après les contextes donnés.","[""Aucun contexte pertinent""]",N/A
41,Quel est le pourcentage d'étudiants inscrits dans le domaine de la santé (SSANTE) en 2022 ?,13%,"[""Graphe 13 : Taux de r\u00e9partition par domaine des \u00e9tudiants ann\u00e9e 2022 50 45 45\n\nTableau (format markdown):\n|  | SE | ALSH | SSTE | STECH | SI | SSANTE |\n|---|---|---|---|---|---|---|\n| Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |\n\n\nEn examinant la r\u00e9partition des \u00e9tudiants par domaine, on observe que les sciences de la soci\u00e9t\u00e9 rassemblent le plus grand nombre, repr\u00e9sentant jusqu'\u00e0 45 de tous les \u00e9tudiants inscrits. Les 55 restants se divisent de la mani\u00e8re suivante : 17 pour les sciences et technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des sciences de la sant\u00e9 comptent chacun 13. Les sciences de l'ing\u00e9nieur constituent 9, et les sciences de l'\u00e9ducation enregistrent le taux le plus bas, s'\u00e9levant \u00e0 seulement 3. 13""]",None
42,Quel était le taux de réussite en M2 (PUBLIC) en 2020 ?,73%,"[""Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 \n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctorat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |""]",42
43,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2019 ?,"L'informationsurlenombretotald'étudiantsétrangersinscritsdansl'enseignementsupérieurpublicen2019n'estpasdisponibledanslescontextesfournis.LeTableau16indiqueuntotalde2917étudiantsétrangerstoutescatégoriesconfonduesen2019,maisneséparepasleseffectifsentrelepublicetleprivé.","[""Aucun contexte pertinent""]",N/A
44,Quel était le nombre d'enseignants permanents dans le domaine ALSH en 2020 ?,190,"[""Entre 2017 et 2022, le nombre d'enseignants permanents \u00e0 l'Enseignement Sup\u00e9rieur Public varie de 1702 \u00e0 1831, r\u00e9partis selon les six domaines du syst\u00e8me LMD. Les proportions les plus \u00e9lev\u00e9es d'enseignants sont enregistr\u00e9es dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ing\u00e9nieur (24). Les domaines des sciences de la soci\u00e9t\u00e9, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, tandis que le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, avec seulement 6. Graphe 25 : Evolution des effectifs des enseignants par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 2000 1800 1600 STECH 1400 SSTE 1200 1000 SSANTE 800 SI 600 SE 400 ALSH 200 0 2017 2018 2019 2020 2022 25""]",25
45,"D'après la Graphe 48. quelle ligne représente le ratio ""étudiants / PAT"" ?","Le contexte fourni décrit le rapport étudiants/PAT qui se situe entre 23 et 30 étudiants par personnel administratif et technique, et indique que la Graphe 48 représente l'évolution des ratios à l'Enseignement Supérieur. Cependant, le contexte ne spécifie pas quelle ligne en particulier représente le ratio « étudiants / PAT » dans la Graphe 48.","[""Le rapport EtudiantsPersonnel Enseignant \u00e0 l'Enseignement Sup\u00e9rieur (ESUP) oscille entre 47 et 65 \u00e9tudiants par enseignant, tandis que le rapport \u00e9tudiantsPersonnel Administratif et Technique (PAT) se situe entre 23 et 30 \u00e9tudiants par personnel administratif et technique. Notons que ces deux ratios sont plus \u00e9lev\u00e9s dans les institutions d'enseignement sup\u00e9rieur public que dans celles du secteur priv\u00e9. Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 70\n\n0 2 016 2 018 2 020 2 022 2 024 ann\u00e9e""]",45
46,Quel était le ratio ETU/PE pour l'ENSEMBLE en 2020 ?,Le ratio ETU/PE pour l'ENSEMBLE (Public + Privé) en 2020 était de 57.,"[""| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |""]",45
47,Quel est le titre de la Graphe 19 ?,Le titre de la Graphe 19 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
48,Quel est le titre du Tableau 18 ?,Le titre du Tableau 18 n'est pas fourni dans les contextes disponibles.,"[""Aucun contexte pertinent""]",N/A
49,Quel était le total d'étudiants inscrits en 2022 ?,"Le total des étudiants inscrits en 2022 était de 178 665, dont 134 474 dans le secteur public et 44 191 dans le secteur privé.","[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES""]",19
50,"Quel était le total de PAT dans les ""ENSEMBLE PUBLICS"" en 2020 ?","En 2020, le total du Personnel Administratif et Technique (PAT) dans les ""ENSEMBLE PUBLICS"" était de 4 122 (2 350 hommes + 1 772 femmes).","[""| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
51,Combien de PAT masculins étaient inscrits à Antananarivo en 2017 ?,L'informationsurlenombredePATmasculinsinscritsàAntananarivoen2017n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
52,Combien d'étudiants étrangers comoriens étaient inscrits en 2018 ?,1601,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES""]",21
53,"Quel était le total de PAT dans les ""PUB + PRIVES"" en 2022 ?","Le total de PAT (Personnel Administratif et Technique) dans les ""PUB + PRIVES"" en 2022 était de 6 004 (3 345 hommes et 2 659 femmes).","[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |""]",36
54,Quel est le titre du Tableau 29 ?,Le titre du Tableau 29 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
55,Quel était le total des diplômés de niveau D en 2019 ?,Les informations fournies ne contiennent pas le total des diplômés de niveau D (Doctorat) pour l'année 2019. Le seul chiffre de diplômés de niveau D mentionné est de 1 pour l'année 2020.,"[""Aucun contexte pertinent""]",N/A
56,Que représente la Graphe 49 ?,"Les informations fournies ne décrivent pas la Graphe 49. Seules les Graphes 43, 44, 45, et 50 à 54 sont mentionnées avec leurs descriptions respectives.","[""Aucun contexte pertinent""]",N/A
57,Combien d'étudiants étrangers comoriens étaient inscrits en 2017 ?,2254,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 |\n|---|---|\n| Comoriens | 2 254 |""]",21
58,D'après la Graphe 21. quel est le pourcentage d'étudiants étrangers européens à l'ESUP en 2021-2022 ?,1%,"[""Graphe 21 : Taux de r\u00e9partition des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP -ann\u00e9e 2021-2022 3 7 1 12 7 Africains Asiatiques Comoriens Europ\u00e9ens Autres Lann\u00e9e 2022, plus de 70 des \u00e9tudiants \u00e9trangers sont des comoriens, 12 des africains, 4 des europ\u00e9ens et asiatiques. Il reste les 7 pour les \u00e9tudiants \u00e9trangers non identifi\u00e9s.""]",21
59,Quel est le nombre d'étudiants boursiers féminins à Fianarantsoa en 2022 d'après la Graphe 24 ?,12322,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022\n\nTableau (format markdown):\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |""]",23
60,"Quel était le taux de Redoublement pour ""3 IST"" en 2020 ?","Les informations fournies ne contiennent pas le taux de redoublement pour ""3 IST"" en 2020. Les données disponibles concernent les taux de réussite aux examens pour les IST par niveau (L1, L2, L3, M1, M2) et les effectifs des étudiants, mais pas le taux de redoublement.","[""Aucun contexte pertinent""]",N/A
61,Quelle est la source du Tableau 24 ?,La source du Tableau 24 n'est pas fournie dans les contextes que vous avez partagés.,"[""Aucun contexte pertinent""]",N/A
62,Que montre la Graphe 35 ?,La Graphe 35 montre l'évolution des effectifs du Personnel Administratif et Technique (PAT) à l'Enseignement Supérieur (ESUP) de 2017 à 2022.,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s - ann\u00e9e 2022 33 Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP - ann\u00e9e 2022 33\n\nTableau (format markdown):\n|  | 7 \u2013 LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) |  |\n|---|---|---|\n\n\nTableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 34 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Graphe 35 : Evolution des effectifs de PAT \u00e0 l'ESUP de 2017 \u00e0 2022 34 Graphe 36 : Taux de r\u00e9partition de PAT dans les 6 Universit\u00e9s - ann\u00e9e 2022 35 Graphe 37 : Evolution des effectifs de PAT par genre \u00e0 l'ESUP de 2017 \u00e0 2022 36 Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A 36 LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 Tableau 25 : EFFECTIF DE PERSONNEL ADMINISTRATIF ET TECHNIQUE PAR CATEGORIE A 37 L'IES PUBLIC - ANNEE 2022 Graphe 38 : R\u00e9partition par cat\u00e9gorie de PAT \u00e0 l'IES Public - ann\u00e9e 2022 37""]",34
